Number,Name,Time
1,Localizer,135945.031000
2,Localizer,141015.906000
3,ANAT_HIRES,141632.781000
4,ANAT_HIRES,142120.109000
5,MB1_1.5_TE19,142231.390000
6,MB1_1.5_TE19,142427.000000
7,MB1_1.5_TE19,143240.109000
8,ANAT_HIRES,144454.734000
9,MB1_1.5_TE19,144607.000000
10,MB1_1.5_TE19,145740.109000
11,ANAT_HIRES,151027.421000
12,MB1_1.5_TE19,151147.000000
13,MB1_1.5_TE19,151919.531000
14,MB1_1.5_TE19,152051.390000
15,ANAT_HIRES,153247.015000
16,ANAT_HIRES,153739.375000
